500,25
-24.567526611947233 28.68099345665734 -7.90628760895168 2.0,-7.805466213641268 -3.146129441154999 -1.626713214443669 2.0,-16.629994532348448 21.888228028318867 -0.11811293885071678 2.0,-2.667135755152247 -6.338418574493507 6.905201637492449 2.0,-19.048241147386577 21.44439770027725 -1.2341615821626297 2.0,-28.969149771851864 24.02251557246707 -7.780113615698282 2.0,5.090682689195405 -13.654164425101396 11.59006411676422 2.0,-0.9914408088147109 0.85138906266399 14.321740116466136 2.0,2.678176896334145 -10.330929009080705 17.270988137702627 2.0,-3.565683711354951 -3.413603105176399 4.696436517131486 2.0,-5.209463791470626 -11.751036071349926 11.167471458183046 2.0,-0.9923666108447524 -3.885792331544218 3.4418977061094913 2.0,-2.7961861969073887 -4.296719189830363 6.424090839886162 2.0,-11.212250526679304 -0.7090236440976634 2.6804566691333944 2.0,-57.881724990903656 82.2146144973821 -28.926506766135404 2.0,11.870199520310326 8.86614426079279 19.30282333349609 2.0,44.03764748201591 -113.35926404866902 20.220110378983016 2.0,-22.992610437257813 -17.352671440187066 11.756290837793616 2.0,27.196109534869734 12.553091816390344 29.478396848844447 2.0,1.3176109446972175 8.016544981855901 2.87853436436821 2.0,-15.966485710648744 21.671202250413536 1.5686344752980645 2.0,1.9726215292148082 -11.111632265835693 6.591564847069714 2.0,-4.5168408507002 30.267458915606518 -21.3697781591193 2.0,-3.2209594250748976 -4.040349452163312 3.220004661335814 2.0,-27.187772090392034 10.763022088140797 -33.70336328056815 2.0
-24.650786393935583 28.75051961903442 -7.905675775276554 2.0,-7.866516234313219 -3.2443038998138074 -1.638024500232763 2.0,-16.694343024335065 21.92267590200151 -0.020908318881383378 2.0,-2.749476324444571 -6.228468473291239 6.989269950598443 2.0,-19.156478930697258 21.507683920159508 -1.286727432570483 2.0,-29.00706433928199 24.1288839603773 -7.833880853097759 2.0,5.011436111971533 -13.651379520588597 11.608232973616095 2.0,-0.9320111011617962 0.9653092836729066 14.415127925843235 2.0,2.666728601776223 -10.283281436086938 17.278444274689875 2.0,-3.6751127638915166 -3.453550495454233 4.5915538912021026 2.0,-5.151045658677035 -11.765891028592657 11.07151918556999 2.0,-0.9611980068412371 -4.126433085469647 3.5078220425452127 2.0,-2.788113010104931 -4.264929196494991 6.4154784466204 2.0,-11.163119785093919 -0.7009065967650548 2.6681067126932154 2.0,-58.15739958509021 82.67023271262241 -29.079127052966964 2.0,11.904855756873184 8.829699670248667 19.35162518832177 2.0,44.30305584198532 -113.95937967999306 20.32010265681767 2.0,-23.034110945684844 -17.397107266954755 11.748664244509765 2.0,27.31890579779223 12.617663341208381 29.574886504647314 2.0,1.2832494272408437 7.910798256104388 3.0140351795117453 2.0,-15.958364414500036 21.805613320289645 1.531266967368266 2.0,1.9639016136200529 -11.09001727561127 6.642007680267981 2.0,-4.5687029930913265 30.43071830896973 -21.48357336110048 2.0,-3.1156248975277503 -4.076151347020958 3.0971133101511668 2.0,-27.331741518215935 10.807782609673062 -33.86178657860141 2.0
-24.734078229568865 28.819172185977806 -7.904751271606686 2.0,-7.926619454146003 -3.342309809628846 -1.6471208842381568 2.0,-16.757883005271502 21.955860190717054 0.08234066464411145 2.0,-2.8317929832918005 -6.110686734523522 7.068774302328385 2.0,-19.26091852434148 21.5714279559908 -1.3371166721480117 2.0,-29.04408231253715 24.23548839180524 -7.887414044498471 2.0,4.930954444233571 -13.647326915607012 11.625946228338886 2.0,-0.8727444787533817 1.0784150868459055 14.507297683685756 2.0,2.654886797989433 -10.23536233793383 17.28444594864864 2.0,-3.776995294393859 -3.5004642066941742 4.483743840441889 2.0,-5.091618507683588 -11.779302491223824 10.974578671215369 2.0,-0.9396363260498107 -4.367136626683537 3.57694540675936 2.0,-2.7812081195112586 -4.236908627244117 6.4003268709115 2.0,-11.112109669026307 -0.6935518850976101 2.6557568236100617 2.0,-58.43304124979387 83.12580001081162 -29.23172814837289 2.0,11.939146611973076 8.792967935028802 19.40012252691079 2.0,44.56845040380781 -114.55946294349162 20.420090862659563 2.0,-23.075176334609033 -17.441222626604404 11.740908903543037 2.0,27.441467456727707 12.682142873409726 29.67120534044475 2.0,1.2483718909281358 7.804079017710552 3.1498015893332365 2.0,-15.954822751802094 21.940241022533634 1.485284183048556 2.0,1.9539499050704459 -11.066867122050153 6.69302340256545 2.0,-4.620684670080094 30.593782437827482 -21.597133092692815 2.0,-3.0081102373052113 -4.109640610871973 2.986089716964594 2.0,-27.475608327083382 10.852559401163202 -34.019982108132155 2.0
-24.817410808013186 28.88694335717411 -7.903520295604789 2.0,-7.985757823145949 -3.4401200716976565 -1.6540079842831426 2.0,-16.819216452791558 21.988342198505258 0.1923255678061494 2.0,-2.9136967441206347 -5.985093203891155 7.143108030379976 2.0,-19.36184033809193 21.635570308744008 -1.3853758169597208 2.0,-29.08019875666812 24.342337743925704 -7.940707023451292 2.0,4.849238024886402 -13.641989884372713 11.643188319573447 2.0,-0.8136390485614137 1.1907178675785808 14.59827566326465 2.0,2.642650675399678 -10.18717943762788 17.288987721123423 2.0,-3.870946669215947 -3.5535108662859116 4.3738843505156435 2.0,-5.031175364067083 -11.79124472730032 10.876653624278013 2.0,-0.9276475899336262 -4.607070958226655 3.648691856072825 2.0,-2.775562025346826 -4.213491827018332 6.379472704514597 2.0,-11.059221471375084 -0.6869896509765839 2.6434081042496116 2.0,-58.70865035721691 83.58131693864965 -29.384310274581004 2.0,11.97307009493412 8.755949734604316 19.448315094906917 2.0,44.83383130990565 -115.15951418602198 20.520075032482364 2.0,-23.115808503996732 -17.485018744151482 11.733025278760824 2.0,27.563796438935086 12.74653089332765 29.767354929252093 2.0,1.2129775531020168 7.69637560483272 3.2858294756113926 2.0,-15.95698233066933 22.074590895547985 1.4300405457718697 2.0,1.942759779912238 -11.042191296768975 6.7445984215135075 2.0,-4.6727845313747665 30.756652788535654 -21.710459494767992 2.0,-2.899141040289787 -4.141660123443458 2.886418331116106 2.0,-27.619373175604476 10.89735218846714 -34.177951935062424 2.0
-24.900793055337097 28.953824979945928 -7.901989365642799 2.0,-8.043913524144545 -3.537707505167296 -1.6586918079081676 2.0,-16.87660943626355 22.02091002935382 0.30972402281379063 2.0,-2.9947575808739217 -5.851763409137199 7.2116103807270395 2.0,-19.45950374780716 21.700059788386245 -1.4315600679088487 2.0,-29.115408454594395 24.449441288170693 -7.993753338145123 2.0,4.7662870295736175 -13.635351174440364 11.659942939258249 2.0,-0.7546929892261036 1.3022288919652227 14.688086463807327 2.0,2.630019371936993 -10.138740478123745 17.29206401311859 2.0,-3.9568354918092976 -3.611923406217731 4.262793119211686 2.0,-4.969709108809973 -11.801692611924675 10.777748461554019 2.0,-0.9249662107691151 -4.8454022913286705 3.722544069584617 2.0,-2.771302230568057 -4.195408801729534 6.3537942952289415 2.0,-11.004456615803587 -0.6812506276646471 2.631062680771097 2.0,-58.98422727319313 84.03678403412903 -29.536873649954828 2.0,12.006624170096172 8.7186457462283 19.496202620637344 2.0,45.09919870047531 -115.75953374887186 20.62005520178651 2.0,-23.156009313648354 -17.528496818429115 11.725013824361767 2.0,27.685894648379648 12.810827883299217 29.863336822546092 2.0,1.1770655021407108 7.5876760480403735 3.42211464475997 2.0,-15.966321601426142 22.207933261586117 1.36491313011434 2.0,1.9303217181276777 -11.015997789917751 6.796717245885039 2.0,-4.725001248475764 30.919330822740438 -21.82355466421957 2.0,-2.7894218855561053 -4.173037302248853 2.7976007650728874 2.0,-27.76303671472168 10.942160703408208 -34.335698098858636 2.0
-24.984234140938856 29.019808530071668 -7.900165347762027 2.0,-8.101068839081615 -3.6350450801839522 -1.6611785700261041 2.0,-16.927901361594028 22.054681624864042 0.4350786007158043 2.0,-3.074503292758286 -5.710846876719967 7.2735670275980775 2.0,-19.554148853135306 21.764853487513427 -1.475733581319778 2.0,-29.149705889210004 24.55680871802206 -8.046546231662695 2.0,4.682101452943541 -13.627392993505893 11.676192990603054 2.0,-0.6959045677847816 1.4129592834588165 14.77675308438527 2.0,2.616991965360743 -10.090053237133212 17.293669100075956 2.0,-4.034712307421516 -3.675008976363555 4.151206913992126 2.0,-4.907212235536615 -11.810621826387097 10.677868090711916 2.0,-0.931120376411439 -5.081350293274511 3.7980768676650087 2.0,-2.7686104783189625 -4.183274280691581 6.324223032467792 2.0,-10.947816736566464 -0.6763660977044513 2.6187236779862464 2.0,-59.2597723573248 84.49220182671625 -29.68941848908556 2.0,12.039806756885186 8.68105664710155 19.54378481441753 2.0,45.36455271353155 -116.3595219678785 20.72003140560828 2.0,-23.195780582879404 -17.57165802368232 11.716874984752316 2.0,27.80776396608988 12.875034327563519 29.959152550596702 2.0,1.140634708525946 7.477968049430999 3.558652826848896 2.0,-15.98476486591126 22.33920020873766 1.2894230726885003 2.0,1.916622934383026 -10.98829322549932 6.849362406773851 2.0,-4.777333515020675 31.081817977617437 -21.936420654471494 2.0,-2.679666041279464 -4.204513003834165 2.7191312302912403 2.0,-27.906599587733908 10.98698468375572 -34.49322261313128 2.0
-25.067743481605426 29.084885087148358 -7.898055483568292 2.0,-8.157205974119451 -3.7321061180372275 -1.6614745450795383 2.0,-16.97043288797064 22.091234918353404 0.568572162088026 2.0,-3.152420290113474 -5.562589192574658 7.328214455626535 2.0,-19.645996974398532 21.829916981186514 -1.5179694181253172 2.0,-29.18308522010631 24.66445017815888 -8.09907861945781 2.0,4.596681092279954 -13.618096994532346 11.691920545576082 2.0,-0.6372721499323706 1.5229200113568677 14.864296995933199 2.0,2.603567465745866 -10.041125541756994 17.29379710573423 2.0,-4.104752829232061 -3.742149016036951 4.039774117886362 2.0,-4.8436765515883815 -11.818008973362971 10.577017620476893 2.0,-0.945485986316008 -5.314235075290137 3.8749715791018735 2.0,-2.7677344022422794 -4.1775676464143405 6.29175037379614 2.0,-10.88930374850795 -0.6723678315079266 2.6063952114993376 2.0,-59.535285963116074 84.9475708375246 -29.841945002881847 2.0,12.072615730004173 8.643183116395367 19.59106136796652 2.0,45.62989348495098 -116.9594791735444 20.82000367852869 2.0,-23.235124090238106 -17.614503511110488 11.70860919451105 2.0,27.929406250492494 12.939150712129155 30.05480362279233 2.0,1.1036840327941642 7.3672389696951575 3.6954396762206883 2.0,-16.0147538836165 22.46685523283311 1.203460171559503 2.0,1.9016470148094073 -10.959083046981025 6.9025143775714595 2.0,-4.829780047343234 31.244115666037224 -22.049059476217714 2.0,-2.5705858804047375 -4.236692010994365 2.650478427397202 2.0,-28.050062430302678 11.0318238732623 -34.650527466097685 2.0
-25.151330743085385 29.14904530246159 -7.895667418439609 2.0,-8.212306861204658 -3.8288644518496264 -1.6595859620618936 2.0,-17.00106065116086 22.132741211839182 0.7096463491041239 2.0,-3.2279573786758737 -5.407357807649293 7.374749908500925 2.0,-19.735249937957924 21.89522463475035 -1.5583488425360414 2.0,-29.215540253251497 24.772376294265435 -8.151343062734613 2.0,4.510025532248302 -13.607444258432167 11.707106801753987 2.0,-0.5787942038141218 1.632121880837364 14.950738211783582 2.0,2.5897448075070506 -9.991965282590865 17.292441993849415 2.0,-4.167214640624639 -3.8127948481449323 3.929055254604123 2.0,-4.779092832038092 -11.823831577930743 10.475202007829184 2.0,-0.9673526305850219 -5.543504787053876 3.953009185859751 2.0,-2.76899229705896 -4.178604339840813 6.257426958760627 2.0,-10.828919900978738 -0.6692880093502398 2.5940823964863577 2.0,-59.81076843810335 85.40289157947764 -29.994453398657562 2.0,12.105048919711763 8.60502583718419 19.63803195393111 2.0,45.8952211485152 -117.55940569114955 20.919972054682308 2.0,-23.27404157320193 -17.65703441040457 11.700216878446039 2.0,28.05082333771528 13.003177524618147 30.150291527959258 2.0,1.0662122284569102 7.255475821454857 3.8324707735495203 2.0,-16.05923389279683 22.58875955352277 1.1076636898250003 2.0,1.8853735620066159 -10.928371752724692 6.956151496066662 2.0,-4.882339585209468 31.406225276654688 -22.16147309856938 2.0,-2.4628617549401204 -4.270022299832492 2.5910831158459975 2.0,-28.19342587044049 11.076678021767238 -34.80761462088266 2.0
-25.23500584023566 29.212279356900055 -7.893009229190835 2.0,-8.266352955930577 -3.9252945465995444 -1.655518947956941 2.0,-17.016397986195468 22.182021191326264 0.8564391293389875 2.0,-3.30053405290576 -5.245670754202091 7.412349316607573 2.0,-19.822088260234555 21.96075985277185 -1.5969596031509534 2.0,-29.247064401963108 24.88059820210016 -8.203331735532325 2.0,4.422134130452784 -13.595415273936748 11.721732038485214 2.0,-0.5204692977391079 1.7405755244236483 15.03609535740542 2.0,2.5755228401264123 -9.942580427047375 17.28959755702938 2.0,-4.222405232993128 -3.886461145823434 3.819528116773589 2.0,-4.7134504413997 -11.828067950732647 10.372425659232855 2.0,-0.9959838385602444 -5.768742279939126 4.032048575260026 2.0,-2.772769424623309 -4.186501092237637 6.222350092277738 2.0,-10.766667811933951 -0.6671591295111403 2.5817913718912235 2.0,-60.08622012398425 85.85816455746352 -30.146943880217652 2.0,12.1371041121665 8.566585498395781 19.684696225495536 2.0,46.160535835953304 -118.1593018408605 21.019936567766134 2.0,-23.312534727777344 -17.699251831323377 11.691698451744669 2.0,28.17201704184712 13.067115254103092 30.245617734670244 2.0,1.0282179383096894 7.142665266284851 3.9697416288433742 2.0,-16.121414744781365 22.70211585969729 1.0039830834858263 2.0,1.8677778498813051 -10.896163181558233 7.010249891478302 2.0,-4.935010892590125 31.56814817396712 -22.27366345087879 2.0,-2.357109284247238 -4.304800777198418 2.540369701824339 2.0,-28.336690528498735 11.121546885358692 -34.96448601560843 2.0
-25.31877893924882 29.27457690689473 -7.89008945047368 2.0,-8.31932505036188 -4.021371581839232 -1.6492795201222077 2.0,-17.013480961153288 22.242349106819255 1.0051646222167605 2.0,-3.3695552117745886 -5.078225675974802 7.440196080532597 2.0,-19.906668523437478 22.026515031936757 -1.6338928512447066 2.0,-29.277650638553492 24.989127573553617 -8.255036382308193 2.0,4.333006003672784 -13.581989914724609 11.735775572490603 2.0,-0.46229609222945917 1.8482913946611526 15.120385740245299 2.0,2.560900316690371 -9.89297903167502 17.285257402330263 2.0,-4.270659092129358 -3.962718767858333 3.7115953360135823 2.0,-4.646736941946992 -11.83069690006018 10.26869200802803 2.0,-1.030661036058213 -5.989656533714515 4.11199986306052 2.0,-2.779504141068039 -4.20113958801846 6.187636246784214 2.0,-10.702550480012109 -0.6660139057616536 2.5695293382751085 2.0,-60.361641356747825 86.31339026848082 -30.29941664794146 2.0,12.168779049863984 8.527862796910927 19.731053816019497 2.0,46.4258376769839 -118.75916793783614 21.1198972510484 2.0,-23.350605207932244 -17.74115686532712 11.683054320192696 2.0,28.29298915514998 13.130964390962248 30.34078369152802 2.0,0.989699683127061 7.028793612264341 4.107247684442259 2.0,-16.204107544880443 22.803664199436863 0.8962950747698911 2.0,1.8488304904762465 -10.862460850691106 7.064783419140014 2.0,-4.987792758152536 31.729885698468646 -22.385632425560985 2.0,-2.2538576698231165 -4.341196291697298 2.4977644929662746 2.0,-28.479857017200622 11.16643022655366 -35.12114356323999 2.0
-25.402660469184696 29.33592701906942 -7.886917100366146 2.0,-8.371203115161476 -4.117071503184096 -1.6408736229247864 2.0,-16.990939038408644 22.316785693734 1.149884515049476 2.0,-3.434434150954702 -4.905923838297168 7.457523063328896 2.0,-19.98912060220127 22.092490914785703 -1.6692385549862228 2.0,-29.307291439201776 25.097976637021134 -8.306448262458265 2.0,4.242640014974851 -13.567147414255226 11.749215713187306 2.0,-0.40427332677945477 1.9552797573358194 15.203625420646043 2.0,2.545875879407416 -9.843169253231867 17.279414933670633 2.0,-4.312321753986758 -4.041187813083955 3.605593002089963 2.0,-4.578937709185358 -11.831697292394635 10.164003092357284 2.0,-1.0707094424664725 -6.206066441396519 4.192801000315071 2.0,-2.78966254533233 -4.222135888585391 6.15437658438578 2.0,-10.636571273396878 -0.665885157889055 2.557304606859674 2.0,-60.63703246680953 86.76856920177981 -30.45187189886226 2.0,12.200071432295422 8.488858439910945 19.77710433862849 2.0,46.69112679935646 -119.35900429233102 21.219854137377208 2.0,-23.388254624826324 -17.78275058722505 11.674284880413026 2.0,28.41374144823685 13.194725426779383 30.435790827402222 2.0,0.9506558424397563 6.913846808620334 4.2449843163940475 2.0,-16.308556815718585 22.890349743716257 0.7906276215794471 2.0,1.8284971168758721 -10.827268350024232 7.119723605731333 2.0,-5.0406839949423095 31.891439167127974 -22.49738188209658 2.0,-2.1535422988705393 -4.379279460674267 2.462713414805146 2.0,-28.62292594179537 11.211327814398715 -35.277589151215686 2.0
-25.486661152852996 29.39631810037503 -7.883501708450545 2.0,-8.421966179627765 -4.212371049428788 -1.6303072001875059 2.0,-16.95021786403268 22.407070479786903 1.28336631496845 2.0,-3.4946245786212957 -4.729880787518417 7.463667769789545 2.0,-20.069545895794626 22.158695066133543 -1.7030798085511554 2.0,-29.335978730167408 25.20715819094604 -8.357558080202072 2.0,4.15103476227638 -13.550866339025545 11.762029718109908 2.0,-0.34639980190469827 2.0615506838303146 15.285829284746214 2.0,2.5304480414212844 -9.793159358195293 17.272063331494742 2.0,-4.347739066853722 -4.121531293285615 3.5017994406995023 2.0,-4.5100355736272775 -11.831047473809091 10.058359156709784 2.0,-1.1155095934554886 -6.417882701411645 4.274401680902799 2.0,-2.803701772303973 -4.24882548889932 6.12357649934811 2.0,-10.56873389522677 -0.6668056991775912 2.5451266566810324 2.0,-60.912393779152644 87.22370183900617 -30.604309826741204 2.0,12.230978917088592 8.449573147441775 19.8228473857139 2.0,46.95640332889196 -119.9588112097963 21.319807259188803 2.0,-23.4254845458564 -17.82403405668396 11.665390520073178 2.0,28.534275670266407 13.258398854302524 30.530640551605345 2.0,0.9110846277648234 6.797810433844096 4.382946831711876 2.0,-16.43321950977181 22.960432054087796 0.694295939273764 2.0,1.8067380890031848 -10.790589797805612 7.175039608124572 2.0,-5.0936834386688945 32.052809874444534 -22.608913651872367 2.0,-2.056508822907312 -4.419051591856262 2.434695051320728 2.0,-28.765897900412387 11.256239424344194 -35.433824641028004 2.0
