0.862167990006182 -6.184379947340668 -0.7170090191611695 0.0,0.8814506546307994 -6.485459617284409 -6.541096968526313 0.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,-4.90860938249912 -4.676271613868223 -0.05566355071076029 100.0,0.015226800266479601 -3.6578683829924534 -4.547530673692116 0.0,-4.112850298284526 0.5136565726297875 -0.4064522230337207 0.0,0.06305185297513383 -2.077435976425734 -4.961274011424441 0.0,-1.4578094776264587 -5.492894187416218 -6.011636134756592 0.0,-4.288591919248608 -2.1404082059321214 -6.123253585410268 0.0,0.39273857948937546 -6.67698194505536 -5.502626103049889 0.0,-1.9272631952009946 -1.784222741117465 -2.5776539065411193 0.0,-3.4073879167168784 2.789011671894344 -2.982303808516449 0.0,-1.4372303991805024 -3.8036296842803905 -2.576735317701899 0.0,0.017739697906201668 -2.6013421842992677 -6.971488438557448 0.0,-25.63792998922371 -17.338002338434134 3.167664161797752 100.0,-3.879212887304518 -3.8526160397688507 -1.6600256557717077 0.0,-3.6677172188980913 0.3255200867903004 -3.8848364719018234 0.0,-4.248155898704992 6.480573065143025 -8.206103515417363 0.0,-2.1026079866248146 -5.248802908157526 -1.7186182729428752 0.0,-2.724539139771316 0.5961669222922132 -3.6819804151963527 0.0,-4.572089394785246 -3.4536408368310014 -3.3700697553658774 275.892417638112,-4.171125126244533 -0.45079058438754877 -4.808793987544405 0.0,-4.986462112481115 -4.703559390418722 0.22709885164585025 0.0,-10.190651626710036 20.31882241263159 -3.142789024936997 100.0,16.457024229874776 -10.296343086613522 14.631434721802556 100.0
0.862167990006182 -6.184379947340668 -0.7170090191611695 0.0,0.8814506546307994 -6.485459617284409 -6.541096968526313 0.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,-4.65691280645085 -4.631598040373139 -0.45597698334126563 100.0,0.015226800266479601 -3.6578683829924534 -4.547530673692116 0.0,-4.112850298284526 0.5136565726297875 -0.4064522230337207 0.0,0.06305185297513383 -2.077435976425734 -4.961274011424441 0.0,-1.4578094776264587 -5.492894187416218 -6.011636134756592 0.0,-4.288591919248608 -2.1404082059321214 -6.123253585410268 0.0,0.39273857948937546 -6.67698194505536 -5.502626103049889 0.0,-1.9272631952009946 -1.784222741117465 -2.5776539065411193 0.0,-3.4073879167168784 2.789011671894344 -2.982303808516449 0.0,-1.4372303991805024 -3.8036296842803905 -2.576735317701899 0.0,0.017739697906201668 -2.6013421842992677 -6.971488438557448 0.0,-25.676609128043285 -17.471741136923868 3.1539651060321257 100.0,-3.879212887304518 -3.8526160397688507 -1.6600256557717077 0.0,-3.6677172188980913 0.3255200867903004 -3.8848364719018234 0.0,-4.248155898704992 6.480573065143025 -8.206103515417363 0.0,-2.1026079866248146 -5.248802908157526 -1.7186182729428752 0.0,-2.724539139771316 0.5961669222922132 -3.6819804151963527 0.0,-4.602887405172565 -3.4548744433835523 -3.3372033162937766 275.892417638112,-4.171125126244533 -0.45079058438754877 -4.808793987544405 0.0,-4.986462112481115 -4.703559390418722 0.22709885164585025 0.0,-10.157950949398634 20.34639473161794 -3.209931940131282 100.0,16.404438907896875 -10.363736936075973 14.555136851977549 100.0
0.862167990006182 -6.184379947340668 -0.7170090191611695 0.0,0.8814506546307994 -6.485459617284409 -6.541096968526313 0.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,-4.404289600415118 -4.566432470593221 -0.9064234032390286 0.0,0.015226800266479601 -3.6578683829924534 -4.547530673692116 0.0,-4.112850298284526 0.5136565726297875 -0.4064522230337207 0.0,0.06305185297513383 -2.077435976425734 -4.961274011424441 0.0,-1.4578094776264587 -5.492894187416218 -6.011636134756592 0.0,-4.288591919248608 -2.1404082059321214 -6.123253585410268 0.0,0.39273857948937546 -6.67698194505536 -5.502626103049889 0.0,-1.9272631952009946 -1.784222741117465 -2.5776539065411193 0.0,-3.4073879167168784 2.789011671894344 -2.982303808516449 0.0,-1.4372303991805024 -3.8036296842803905 -2.576735317701899 0.0,0.017739697906201668 -2.6013421842992677 -6.971488438557448 0.0,-25.714616300198703 -17.605031183852546 3.1400702186040963 100.0,-3.879212887304518 -3.8526160397688507 -1.6600256557717077 0.0,-3.6677172188980913 0.3255200867903004 -3.8848364719018234 0.0,-4.248155898704992 6.480573065143025 -8.206103515417363 0.0,-2.1026079866248146 -5.248802908157526 -1.7186182729428752 0.0,-2.724539139771316 0.5961669222922132 -3.6819804151963527 0.0,-4.6337464284677745 -3.457069864593073 -3.3019197966162337 280.2039330655387,-4.171125126244533 -0.45079058438754877 -4.808793987544405 0.0,-4.986462112481115 -4.703559390418722 0.22709885164585025 0.0,-10.125040298842597 20.37305236460922 -3.277068038740277 100.0,16.351326287088433 -10.430958739592878 14.47840229178263 100.0
0.862167990006182 -6.184379947340668 -0.7170090191611695 0.0,0.8814506546307994 -6.485459617284409 -6.541096968526313 0.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,-4.404289600415118 -4.566432470593221 -0.9064234032390286 0.0,0.015226800266479601 -3.6578683829924534 -4.547530673692116 0.0,-4.112850298284526 0.5136565726297875 -0.4064522230337207 0.0,0.06305185297513383 -2.077435976425734 -4.961274011424441 0.0,-1.4578094776264587 -5.492894187416218 -6.011636134756592 0.0,-4.288591919248608 -2.1404082059321214 -6.123253585410268 0.0,0.39273857948937546 -6.67698194505536 -5.502626103049889 0.0,-1.9272631952009946 -1.784222741117465 -2.5776539065411193 0.0,-3.4073879167168784 2.789011671894344 -2.982303808516449 0.0,-1.4372303991805024 -3.8036296842803905 -2.576735317701899 0.0,0.017739697906201668 -2.6013421842992677 -6.971488438557448 0.0,-25.751960612502106 -17.737872894157952 3.1259792215217512 100.0,-3.879212887304518 -3.8526160397688507 -1.6600256557717077 0.0,-3.6677172188980913 0.3255200867903004 -3.8848364719018234 0.0,-4.248155898704992 6.480573065143025 -8.206103515417363 0.0,-2.1026079866248146 -5.248802908157526 -1.7186182729428752 0.0,-2.724539139771316 0.5961669222922132 -3.6819804151963527 0.0,-4.6517777668263385 -3.4571214546097044 -3.2864076772664013 280.2039330655387,-4.171125126244533 -0.45079058438754877 -4.808793987544405 0.0,-4.986462112481115 -4.703559390418722 0.22709885164585025 0.0,-10.09192096691096 20.398791723223546 -3.344197740323132 100.0,16.297688655789656 -10.498005896895062 14.401231299117466 100.0
0.862167990006182 -6.184379947340668 -0.7170090191611695 0.0,0.8814506546307994 -6.485459617284409 -6.541096968526313 0.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,-4.404289600415118 -4.566432470593221 -0.9064234032390286 0.0,0.015226800266479601 -3.6578683829924534 -4.547530673692116 0.0,-4.112850298284526 0.5136565726297875 -0.4064522230337207 0.0,0.06305185297513383 -2.077435976425734 -4.961274011424441 0.0,-1.4578094776264587 -5.492894187416218 -6.011636134756592 0.0,-4.288591919248608 -2.1404082059321214 -6.123253585410268 0.0,0.39273857948937546 -6.67698194505536 -5.502626103049889 0.0,-1.9272631952009946 -1.784222741117465 -2.5776539065411193 0.0,-3.4073879167168784 2.789011671894344 -2.982303808516449 0.0,-1.4372303991805024 -3.8036296842803905 -2.576735317701899 0.0,0.017739697906201668 -2.6013421842992677 -6.971488438557448 0.0,-25.788647404719768 -17.870266288833914 3.1116948100674557 100.0,-3.879212887304518 -3.8526160397688507 -1.6600256557717077 0.0,-3.6677172188980913 0.3255200867903004 -3.8848364719018234 0.0,-4.248155898704992 6.480573065143025 -8.206103515417363 0.0,-2.1026079866248146 -5.248802908157526 -1.7186182729428752 0.0,-2.724539139771316 0.5961669222922132 -3.6819804151963527 0.0,-4.669824386151442 -3.4571597790591495 -3.2708673226078875 280.2039330655387,-4.171125126244533 -0.45079058438754877 -4.808793987544405 0.0,-4.986462112481115 -4.703559390418722 0.22709885164585025 0.0,-10.058595206195205 20.423613445067645 -3.4113179569833445 100.0,16.243523256884888 -10.564875575534563 14.323623059110624 100.0
0.862167990006182 -6.184379947340668 -0.7170090191611695 0.0,0.8814506546307994 -6.485459617284409 -6.541096968526313 0.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,-4.404289600415118 -4.566432470593221 -0.9064234032390286 0.0,0.015226800266479601 -3.6578683829924534 -4.547530673692116 0.0,-4.112850298284526 0.5136565726297875 -0.4064522230337207 0.0,0.06305185297513383 -2.077435976425734 -4.961274011424441 0.0,-1.4578094776264587 -5.492894187416218 -6.011636134756592 0.0,-4.288591919248608 -2.1404082059321214 -6.123253585410268 0.0,0.39273857948937546 -6.67698194505536 -5.502626103049889 0.0,-1.9272631952009946 -1.784222741117465 -2.5776539065411193 0.0,-3.4073879167168784 2.789011671894344 -2.982303808516449 0.0,-1.4372303991805024 -3.8036296842803905 -2.576735317701899 0.0,0.017739697906201668 -2.6013421842992677 -6.971488438557448 0.0,-25.824681948548637 -18.002211407084815 3.0972196400851053 100.0,-3.879212887304518 -3.8526160397688507 -1.6600256557717077 0.0,-3.6677172188980913 0.3255200867903004 -3.8848364719018234 0.0,-4.248155898704992 6.480573065143025 -8.206103515417363 0.0,-2.1026079866248146 -5.248802908157526 -1.7186182729428752 0.0,-2.724539139771316 0.5961669222922132 -3.6819804151963527 0.0,-4.687885818253221 -3.4571849943239727 -3.2552989561402774 280.2039330655387,-4.171125126244533 -0.45079058438754877 -4.808793987544405 0.0,-4.986462112481115 -4.703559390418722 0.22709885164585025 0.0,-10.02506525731429 20.447518139370576 -3.478425609822094 100.0,16.188827302513033 -10.631564905119637 14.245576754010246 100.0
0.862167990006182 -6.184379947340668 -0.7170090191611695 0.0,0.8814506546307994 -6.485459617284409 -6.541096968526313 0.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,-4.404289600415118 -4.566432470593221 -0.9064234032390286 0.0,0.015226800266479601 -3.6578683829924534 -4.547530673692116 0.0,-4.112850298284526 0.5136565726297875 -0.4064522230337207 0.0,0.06305185297513383 -2.077435976425734 -4.961274011424441 0.0,-1.4578094776264587 -5.492894187416218 -6.011636134756592 0.0,-4.288591919248608 -2.1404082059321214 -6.123253585410268 0.0,0.39273857948937546 -6.67698194505536 -5.502626103049889 0.0,-1.9272631952009946 -1.784222741117465 -2.5776539065411193 0.0,-3.4073879167168784 2.789011671894344 -2.982303808516449 0.0,-1.4372303991805024 -3.8036296842803905 -2.576735317701899 0.0,0.017739697906201668 -2.6013421842992677 -6.971488438557448 0.0,-25.860069448764705 -18.133708305643832 3.082556328757247 100.0,-3.879212887304518 -3.8526160397688507 -1.6600256557717077 0.0,-3.6677172188980913 0.3255200867903004 -3.8848364719018234 0.0,-4.248155898704992 6.480573065143025 -8.206103515417363 0.0,-2.1026079866248146 -5.248802908157526 -1.7186182729428752 0.0,-2.724539139771316 0.5961669222922132 -3.6819804151963527 0.0,-4.705961597095493 -3.4571972564649576 -3.2397027990956273 280.2039330655387,-4.171125126244533 -0.45079058438754877 -4.808793987544405 0.0,-4.986462112481115 -4.703559390418722 0.22709885164585025 0.0,-9.991333349277875 20.470506387145 -3.545517628409326 100.0,16.13359797366372 -10.698070976592536 14.167091563308981 100.0
0.862167990006182 -6.184379947340668 -0.7170090191611695 0.0,0.8814506546307994 -6.485459617284409 -6.541096968526313 0.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,-4.404289600415118 -4.566432470593221 -0.9064234032390286 0.0,0.015226800266479601 -3.6578683829924534 -4.547530673692116 0.0,-4.112850298284526 0.5136565726297875 -0.4064522230337207 0.0,0.06305185297513383 -2.077435976425734 -4.961274011424441 0.0,-1.4578094776264587 -5.492894187416218 -6.011636134756592 0.0,-4.288591919248608 -2.1404082059321214 -6.123253585410268 0.0,0.39273857948937546 -6.67698194505536 -5.502626103049889 0.0,-1.9272631952009946 -1.784222741117465 -2.5776539065411193 0.0,-3.4073879167168784 2.789011671894344 -2.982303808516449 0.0,-1.4372303991805024 -3.8036296842803905 -2.576735317701899 0.0,0.017739697906201668 -2.6013421842992677 -6.971488438557448 0.0,-25.894815044347563 -18.264757058113698 3.067707455363611 100.0,-3.879212887304518 -3.8526160397688507 -1.6600256557717077 0.0,-3.6677172188980913 0.3255200867903004 -3.8848364719018234 0.0,-4.248155898704992 6.480573065143025 -8.206103515417363 0.0,-2.1026079866248146 -5.248802908157526 -1.7186182729428752 0.0,-2.724539139771316 0.5961669222922132 -3.6819804151963527 0.0,-4.724051258709633 -3.457196721291711 -3.224079070502675 280.2039330655387,-4.171125126244533 -0.45079058438754877 -4.808793987544405 0.0,-4.986462112481115 -4.703559390418722 0.22709885164585025 0.0,-9.957401699845803 20.492578741342747 -3.6125909502600586 100.0,16.077832419766615 -10.764390841490997 14.088166663874349 100.0
0.862167990006182 -6.184379947340668 -0.7170090191611695 0.0,0.8814506546307994 -6.485459617284409 -6.541096968526313 0.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,-4.404289600415118 -4.566432470593221 -0.9064234032390286 0.0,0.015226800266479601 -3.6578683829924534 -4.547530673692116 0.0,-4.112850298284526 0.5136565726297875 -0.4064522230337207 0.0,0.06305185297513383 -2.077435976425734 -4.961274011424441 0.0,-1.4578094776264587 -5.492894187416218 -6.011636134756592 0.0,-4.288591919248608 -2.1404082059321214 -6.123253585410268 0.0,0.39273857948937546 -6.67698194505536 -5.502626103049889 0.0,-1.9272631952009946 -1.784222741117465 -2.5776539065411193 0.0,-3.4073879167168784 2.789011671894344 -2.982303808516449 0.0,-1.4372303991805024 -3.8036296842803905 -2.576735317701899 0.0,0.017739697906201668 -2.6013421842992677 -6.971488438557448 0.0,-25.92892380958177 -18.395357754329215 3.0526755620215544 100.0,-3.879212887304518 -3.8526160397688507 -1.6600256557717077 0.0,-3.6677172188980913 0.3255200867903004 -3.8848364719018234 0.0,-4.248155898704992 6.480573065143025 -8.206103515417363 0.0,-2.1026079866248146 -5.248802908157526 -1.7186182729428752 0.0,-2.724539139771316 0.5961669222922132 -3.6819804151963527 0.0,-4.74215434110935 -3.4571835444327887 -3.2084279872502584 280.2039330655387,-4.171125126244533 -0.45079058438754877 -4.808793987544405 0.0,-4.986462112481115 -4.703559390418722 0.22709885164585025 0.0,-9.923272515883976 20.513735727004843 -3.6796425203156438 100.0,16.02152775827382 -10.83052151119302 14.008801230084778 100.0
0.862167990006182 -6.184379947340668 -0.7170090191611695 0.0,0.8814506546307994 -6.485459617284409 -6.541096968526313 0.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,-4.404289600415118 -4.566432470593221 -0.9064234032390286 0.0,0.015226800266479601 -3.6578683829924534 -4.547530673692116 0.0,-4.112850298284526 0.5136565726297875 -0.4064522230337207 0.0,0.06305185297513383 -2.077435976425734 -4.961274011424441 0.0,-1.4578094776264587 -5.492894187416218 -6.011636134756592 0.0,-4.288591919248608 -2.1404082059321214 -6.123253585410268 0.0,0.39273857948937546 -6.67698194505536 -5.502626103049889 0.0,-1.9272631952009946 -1.784222741117465 -2.5776539065411193 0.0,-3.4073879167168784 2.789011671894344 -2.982303808516449 0.0,-1.4372303991805024 -3.8036296842803905 -2.576735317701899 0.0,0.017739697906201668 -2.6013421842992677 -6.971488438557448 0.0,-25.962400755135484 -18.525510499740708 3.0374631544089206 100.0,-3.879212887304518 -3.8526160397688507 -1.6600256557717077 0.0,-3.6677172188980913 0.3255200867903004 -3.8848364719018234 0.0,-4.248155898704992 6.480573065143025 -8.206103515417363 0.0,-2.1026079866248146 -5.248802908157526 -1.7186182729428752 0.0,-2.724539139771316 0.5961669222922132 -3.6819804151963527 0.0,-4.760270384206341 -3.4571578814053994 -3.1927497641499896 280.2039330655387,-4.171125126244533 -0.45079058438754877 -4.808793987544405 0.0,-4.986462112481115 -4.703559390418722 0.22709885164585025 0.0,-9.888947993716773 20.533977841406077 -3.746669290429744 100.0,15.96468107423517 -10.896459956144481 13.92899443397155 100.0
0.862167990006182 -6.184379947340668 -0.7170090191611695 0.0,0.8814506546307994 -6.485459617284409 -6.541096968526313 0.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,-4.404289600415118 -4.566432470593221 -0.9064234032390286 0.0,0.015226800266479601 -3.6578683829924534 -4.547530673692116 0.0,-4.112850298284526 0.5136565726297875 -0.4064522230337207 0.0,0.06305185297513383 -2.077435976425734 -4.961274011424441 0.0,-1.4578094776264587 -5.492894187416218 -6.011636134756592 0.0,-4.288591919248608 -2.1404082059321214 -6.123253585410268 0.0,0.39273857948937546 -6.67698194505536 -5.502626103049889 0.0,-1.9272631952009946 -1.784222741117465 -2.5776539065411193 0.0,-3.4073879167168784 2.789011671894344 -2.982303808516449 0.0,-1.4372303991805024 -3.8036296842803905 -2.576735317701899 0.0,0.017739697906201668 -2.6013421842992677 -6.971488438557448 0.0,-25.99525082911692 -18.655215414817683 3.022072702469783 100.0,-3.879212887304518 -3.8526160397688507 -1.6600256557717077 0.0,-3.6677172188980913 0.3255200867903004 -3.8848364719018234 0.0,-4.248155898704992 6.480573065143025 -8.206103515417363 0.0,-2.1026079866248146 -5.248802908157526 -1.7186182729428752 0.0,-2.724539139771316 0.5961669222922132 -3.6819804151963527 0.0,-4.778398929726766 -3.4571198876847498 -3.1770446139982265 280.2039330655387,-4.171125126244533 -0.45079058438754877 -4.808793987544405 0.0,-4.986462112481115 -4.703559390418722 0.22709885164585025 0.0,-9.85443031947616 20.553305554194242 -3.8136682188587696 100.0,15.907289419866391 -10.96220310506912 13.84874544536687 100.0
0.862167990006182 -6.184379947340668 -0.7170090191611695 0.0,0.8814506546307994 -6.485459617284409 -6.541096968526313 0.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,-4.404289600415118 -4.566432470593221 -0.9064234032390286 0.0,0.015226800266479601 -3.6578683829924534 -4.547530673692116 0.0,-4.112850298284526 0.5136565726297875 -0.4064522230337207 0.0,0.06305185297513383 -2.077435976425734 -4.961274011424441 0.0,-1.4578094776264587 -5.492894187416218 -6.011636134756592 0.0,-4.288591919248608 -2.1404082059321214 -6.123253585410268 0.0,0.39273857948937546 -6.67698194505536 -5.502626103049889 0.0,-1.9272631952009946 -1.784222741117465 -2.5776539065411193 0.0,-3.4073879167168784 2.789011671894344 -2.982303808516449 0.0,-1.4372303991805024 -3.8036296842803905 -2.576735317701899 0.0,0.017739697906201668 -2.6013421842992677 -6.971488438557448 0.0,-26.02747891810914 -18.784472634471964 3.0065066411035453 100.0,-3.879212887304518 -3.8526160397688507 -1.6600256557717077 0.0,-3.6677172188980913 0.3255200867903004 -3.8848364719018234 0.0,-4.248155898704992 6.480573065143025 -8.206103515417363 0.0,-2.1026079866248146 -5.248802908157526 -1.7186182729428752 0.0,-2.724539139771316 0.5961669222922132 -3.6819804151963527 0.0,-4.7965395211285315 -3.4570697187730874 -3.161312747637386 280.2039330655387,-4.171125126244533 -0.45079058438754877 -4.808793987544405 0.0,-4.986462112481115 -4.703559390418722 0.22709885164585025 0.0,-9.819721669447631 20.571719307524106 -3.880636269756538 100.0,15.849349814109965 -11.027747844160427 13.76805343205833 100.0
